-0.563655 -0.348901 0.0191261 0.0721566
-0.570633 -0.154058 0.0205692 -0.214431
-0.573714 -0.349468 0.0162806 0.0846686
-0.580704 -0.54482 0.017974 0.382443
-0.5916 -0.740192 0.0256229 0.680739
-0.606404 -0.545435 0.0392376 0.396232
-0.617313 -0.350891 0.0471623 0.116173
-0.62433 -0.546656 0.0494857 0.423355
-0.635264 -0.352269 0.0579528 0.146674
-0.642309 -0.548171 0.0608863 0.457062
-0.653272 -0.35396 0.0700275 0.184175
-0.660352 -0.159906 0.073711 -0.0856208
-0.66355 -0.356003 0.0719986 0.229377
-0.67067 -0.16198 0.0765862 -0.0397542
-0.673909 0.0319648 0.0757911 -0.307325
-0.67327 -0.164151 0.0696446 0.00826546
-0.676553 -0.360199 0.0698099 0.322084
-0.683757 -0.556242 0.0762516 0.635939
-0.694882 -0.362262 0.0889704 0.368211
-0.702127 -0.168509 0.0963346 0.104854
-0.705497 0.0251099 0.0984317 -0.155949
-0.704995 0.218695 0.0953127 -0.416029
-0.700621 0.0223604 0.0869921 -0.0948842
-0.700174 -0.173894 0.0850944 0.223927
-0.703652 0.0199155 0.089573 -0.0407471
-0.703254 0.213646 0.088758 -0.303879
-0.698981 0.407399 0.0826804 -0.567303
-0.690833 0.601269 0.0713344 -0.832835
-0.678807 0.405249 0.0546777 -0.518598
-0.670702 0.209402 0.0443057 -0.209199
-0.666514 0.403863 0.0401217 -0.487583
-0.658437 0.208199 0.0303701 -0.18253
-0.654273 0.0126555 0.0267195 0.119577
-0.65402 -0.182839 0.029111 0.420568
-0.657677 0.0118588 0.0375224 0.137203
-0.65744 0.206424 0.0402665 -0.14341
-0.653311 0.400947 0.0373983 -0.423122
-0.645292 0.595519 0.0289358 -0.703785
-0.633382 0.400009 0.0148601 -0.402136
-0.625382 0.594917 0.0068174 -0.690097
-0.613483 0.399701 -0.00698453 -0.395275
-0.605489 0.204679 -0.01489 -0.104803
-0.601396 0.00977317 -0.0169861 0.183145
-0.6012 0.205134 -0.0133232 -0.114847
-0.597097 0.0102055 -0.0156201 0.173603
-0.596893 0.205547 -0.0121481 -0.123967
-0.592782 0.0106016 -0.0146274 0.164859
-0.59257 0.20593 -0.0113302 -0.132402
-0.588452 0.010972 -0.0139783 0.156685
-0.588232 0.206291 -0.0108446 -0.140375
-0.584107 0.401567 -0.0136521 -0.436459
-0.576075 0.596879 -0.0223813 -0.733414
-0.564138 0.402074 -0.0370496 -0.447859
-0.556096 0.207495 -0.0460067 -0.167081
-0.551946 0.403244 -0.0493484 -0.473915
-0.543881 0.599027 -0.0588267 -0.781735
-0.531901 0.404761 -0.0744613 -0.508124
-0.523806 0.210763 -0.0846238 -0.239805
-0.51959 0.0169452 -0.0894199 0.0250313
-0.519251 -0.176788 -0.0889193 0.288216
-0.522787 -0.370537 -0.083155 0.551583
-0.530198 -0.564399 -0.0721233 0.816951
-0.541486 -0.758463 -0.0557843 1.08611
-0.556655 -0.952807 -0.0340622 1.36077
-0.575711 -0.757275 -0.0068467 1.05763
-0.590857 -0.562063 0.014306 0.762811
-0.602098 -0.367141 0.0295622 0.474664
-0.609441 -0.172448 0.0390555 0.191443
-0.61289 0.0220938 0.0428843 -0.0886685
-0.612448 -0.173616 0.041111 0.21723
-0.61592 0.0208951 0.0454556 -0.0622064
-0.615502 0.215337 0.0442114 -0.340208
-0.611196 0.0196146 0.0374073 -0.0339181
-0.610803 0.214181 0.0367289 -0.314568
-0.60652 0.408761 0.0304376 -0.595445
-0.598345 0.213226 0.0185287 -0.293332
-0.0440161 0.00269872 -0.0459709 0.0477944
-0.0439621 -0.191735 -0.045015 0.325626
-0.0477968 0.00399808 -0.0385025 0.019094
-0.0477169 0.19965 -0.0381206 -0.285484
-0.0437239 0.395295 -0.0438303 -0.589942
-0.035818 0.200813 -0.0556292 -0.311382
-0.0318017 0.00652592 -0.0618568 -0.0367482
-0.0316712 0.202478 -0.0625918 -0.348288
-0.0276216 0.00829941 -0.0695575 -0.075981
-0.0274556 -0.18576 -0.0710771 0.193971
-0.0311708 -0.379797 -0.0671977 0.463412
-0.0387668 -0.183793 -0.0579295 0.150329
-0.0424426 0.0121086 -0.0549229 -0.160053
-0.0422005 0.207972 -0.058124 -0.469544
-0.038041 0.0137173 -0.0675148 -0.195733
-0.0377667 -0.180377 -0.0714295 0.0749115
-0.0413742 -0.374406 -0.0699313 0.344231
-0.0488624 -0.178363 -0.0630466 0.0303411
-0.0524296 -0.372527 -0.0624398 0.302485
-0.0598801 -0.566706 -0.0563901 0.57484
-0.0712143 -0.37084 -0.0448933 0.264939
-0.0786311 -0.175107 -0.0395945 -0.0415584
-0.0821332 -0.36964 -0.0404257 0.238374
-0.089526 -0.173964 -0.0356582 -0.0667815
-0.0930053 0.0216501 -0.0369939 -0.370498
-0.0925723 -0.172927 -0.0444038 -0.0897054
-0.0960308 -0.367386 -0.0461979 0.188644
-0.103379 -0.561817 -0.042425 0.466403
-0.114615 -0.366122 -0.033097 0.160655
-0.121937 -0.170543 -0.0298839 -0.142282
-0.125348 -0.365224 -0.0327295 0.140825
-0.132653 -0.559862 -0.029913 0.423005
-0.14385 -0.36433 -0.0214529 0.121044
-0.151137 -0.559138 -0.019032 0.406883
-0.162319 -0.753985 -0.0108944 0.693505
-0.177399 -0.558713 0.00297574 0.397413
-0.188573 -0.363634 0.010924 0.105669
-0.195846 -0.558911 0.0130374 0.401779
-0.207024 -0.363976 0.021073 0.113235
-0.214304 -0.169162 0.0233376 -0.172726
-0.217687 -0.36461 0.0198831 0.127227
-0.224979 -0.560011 0.0224277 0.426116
-0.236179 -0.365214 0.03095 0.140586
-0.243484 -0.560765 0.0337617 0.442871
-0.254699 -0.366137 0.0426191 0.161018
-0.262022 -0.17165 0.0458395 -0.11792
-0.265455 0.022786 0.0434811 -0.395796
-0.264999 0.217265 0.0355651 -0.67446
-0.260654 0.0216672 0.022076 -0.370795
-0.26022 -0.173761 0.0146601 -0.0712334
-0.263696 0.0211474 0.0132354 -0.359255
-0.263273 -0.17416 0.00605029 -0.0624284
-0.266756 0.0208745 0.00480172 -0.353196
-0.266338 -0.174315 -0.00226221 -0.0590032
-0.269825 -0.369405 -0.00344227 0.232965
-0.277213 -0.564477 0.00121703 0.52456
-0.288502 -0.759616 0.0117082 0.817626
-0.303695 -0.564657 0.0280608 0.528649
-0.314988 -0.369941 0.0386337 0.244939
-0.322387 -0.175391 0.0435325 -0.0353124
-0.325894 0.0190804 0.0428263 -0.313949
-0.325513 0.213567 0.0365473 -0.592824
-0.321241 0.017953 0.0246908 -0.288856
-0.320882 -0.177512 0.0189137 0.0115103
-0.324433 -0.3729 0.0191439 0.3101
-0.331891 -0.178056 0.0253459 0.0235157
-0.335452 0.0166933 0.0258162 -0.261064
-0.335118 -0.178787 0.0205949 0.0396488
-0.338694 0.0160332 0.0213879 -0.246466
-0.338373 -0.179388 0.0164586 0.0528859
-0.341961 0.0154945 0.0175163 -0.234559
-0.341651 -0.179873 0.0128251 0.0635972
-0.345248 0.0150625 0.0140971 -0.225012
-0.344947 0.20998 0.00959683 -0.513215
-0.340747 0.0147244 -0.000667466 -0.217523
-0.340453 -0.180388 -0.00501793 0.074949
-0.344061 0.0148055 -0.00351895 -0.219313
-0.343765 -0.180266 -0.00790521 0.0722579
-0.34737 0.0149684 -0.00646005 -0.222909
-0.34707 -0.180061 -0.0109182 0.0677296
-0.350672 0.0152161 -0.00956363 -0.228378
-0.350367 -0.179768 -0.0141312 0.0612729
-0.353963 0.0155538 -0.0129057 -0.235835
-0.353652 -0.179381 -0.0176224 0.0527495
-0.357239 0.0159888 -0.0165674 -0.245441
-0.356919 -0.178893 -0.0214763 0.0419705
-0.360497 0.0165305 -0.0206368 -0.25741
-0.360167 0.211941 -0.0257851 -0.55653
-0.355928 0.0171903 -0.0369157 -0.272081
-0.355584 -0.177386 -0.0423573 0.00873347
-0.359132 -0.371876 -0.0421826 0.287757
-0.366569 -0.566372 -0.0364275 0.566843
-0.377897 -0.370758 -0.0250906 0.26291
-0.385312 -0.175287 -0.0198324 -0.0375797
-0.388818 -0.370119 -0.020584 0.248781
-0.39622 -0.174709 -0.0156084 -0.0503233
-0.399714 -0.369604 -0.0166149 0.237394
-0.407106 -0.564485 -0.011867 0.524791
-0.418396 -0.759438 -0.00137115 0.813711
-0.433585 -0.564297 0.0149031 0.520597
-0.444871 -0.369388 0.025315 0.232647
-0.452258 -0.174637 0.0299679 -0.0519445
-0.455751 0.0200431 0.028929 -0.335024
-0.45535 0.214742 0.0222286 -0.618445
-0.451056 0.0193163 0.00985967 -0.318845
-0.450669 0.214296 0.00348276 -0.608402
-0.446383 0.019126 -0.00868529 -0.314625
-0.446001 0.214371 -0.0149778 -0.610034
-0.441713 0.0194612 -0.0271785 -0.322106
-0.441324 -0.175263 -0.0336206 -0.0381163
-0.444829 -0.369888 -0.0343829 0.243772
-0.452227 -0.564502 -0.0295075 0.525415
-0.463517 -0.368977 -0.0189992 0.223582
-0.470897 -0.173589 -0.0145275 -0.0750332
-0.474368 -0.3685 -0.0160282 0.213031
-0.481738 -0.563389 -0.0117676 0.500615
-0.493006 -0.368103 -0.00175527 0.204247
-0.500368 -0.172956 0.00232968 -0.088989
-0.503827 -0.368111 0.000549896 0.204428
-0.51119 -0.172997 0.00463846 -0.0880814
-0.51465 -0.368185 0.00287683 0.206061
-0.522013 -0.173105 0.00699806 -0.0857127
-0.525475 -0.368326 0.0052838 0.20917
-0.532842 -0.17328 0.0094672 -0.0818416
-0.536308 -0.368537 0.00783037 0.213813
-0.543678 -0.173528 0.0121066 -0.0763894
-0.547149 -0.368821 0.0105788 0.220088
-0.554525 -0.173852 0.0149806 -0.0692388
-0.558002 0.0210522 0.0135958 -0.357158
-0.557581 -0.17426 0.00645268 -0.060219
-0.561066 -0.369474 0.0052483 0.234493
-0.568456 -0.564671 0.00993815 0.528827
-0.579749 -0.36969 0.0205147 0.239292
-0.587143 -0.174867 0.0253005 -0.0468504
-0.59064 -0.370343 0.0243635 0.253706
-0.598047 -0.175577 0.0294376 -0.0311933
-0.601559 -0.371108 0.0288138 0.27063
-0.608981 -0.176409 0.0342264 -0.0128273
-0.612509 0.0182057 0.0339698 -0.294518
-0.612145 -0.177384 0.0280795 0.0086821
-0.615693 -0.372897 0.0282531 0.310091
-0.623151 -0.56841 0.0344549 0.611548
-0.634519 -0.763996 0.0466859 0.914881
-0.649799 -0.569535 0.0649835 0.637229
-0.66119 -0.375377 0.0777281 0.365697
-0.668697 -0.181441 0.085042 0.0985004
-0.672326 0.0123661 0.087012 -0.166187
-0.672079 -0.183887 0.0836883 0.152628
-0.675756 0.00994347 0.0867409 -0.112524
-0.675557 0.203722 0.0844904 -0.37663
-0.671483 0.397549 0.0769578 -0.641522
-0.663532 0.591519 0.0641273 -0.909012
-0.651702 0.39559 0.0459471 -0.596883
-0.64379 0.199856 0.0340094 -0.290088
-0.639793 0.00426623 0.0282077 0.0131241
-0.639707 -0.191249 0.0284702 0.314572
-0.643532 0.00345641 0.0347616 0.0310015
-0.643463 0.198063 0.0353816 -0.250514
-0.639502 0.00245419 0.0303713 0.0531155
-0.639453 0.197128 0.0314337 -0.229832
-0.63551 0.391787 0.026837 -0.512437
-0.627675 0.196297 0.0165883 -0.211419
-0.623749 0.391178 0.0123599 -0.498823
-0.615925 0.586124 0.00238343 -0.787586
-0.604203 0.390969 -0.0133683 -0.494154
-0.596383 0.586277 -0.0232514 -0.79102
-0.584658 0.391482 -0.0390718 -0.505741
-0.576828 0.196932 -0.0491866 -0.225623
-0.572889 0.392721 -0.053699 -0.533406
-0.565035 0.198394 -0.0643672 -0.258116
-0.561067 0.394373 -0.0695295 -0.570386
-0.55318 0.590397 -0.0809372 -0.884138
-0.541372 0.396462 -0.09862 -0.617957
-0.533442 0.202846 -0.110979 -0.357891
-0.529386 0.399356 -0.118137 -0.683404
-0.521398 0.206056 -0.131805 -0.430126
-0.517277 0.0130224 -0.140408 -0.181726
-0.517017 -0.17984 -0.144042 0.0635768
-0.520614 -0.372635 -0.142771 0.307572
-0.528066 -0.565464 -0.136619 0.552041
-0.539376 -0.368715 -0.125578 0.219626
-0.54675 -0.561839 -0.121186 0.470207
-0.557987 -0.365232 -0.111782 0.141919
-0.565291 -0.558591 -0.108943 0.397351
-0.576463 -0.752012 -0.100996 0.653797
-0.591504 -0.55564 -0.0879203 0.331097
-0.602616 -0.749407 -0.0812983 0.59481
-0.617604 -0.553247 -0.0694021 0.277667
-0.628669 -0.747314 -0.0638488 0.547678
-0.643616 -0.941483 -0.0528953 0.81958
-0.662445 -0.745679 -0.0365037 0.51074
-0.677359 -0.940268 -0.0262888 0.7917
-0.696164 -0.744795 -0.0104548 0.490864
-0.71106 -0.939768 -0.000637562 0.780234
-0.729856 -0.744638 0.0149671 0.48735
-0.744748 -0.54973 0.0247141 0.199422
-0.755743 -0.35497 0.0287026 -0.0853636
-0.762842 -0.550492 0.0269953 0.216235
-0.773852 -0.355766 0.03132 -0.0678117
-0.780967 -0.551322 0.0299638 0.234586
-0.00370633 0.0129648 0.0447048 0.0199278
-0.00344703 -0.182769 0.0451034 0.326374
-0.00710241 0.0116829 0.0516309 0.0482486
-0.00686875 0.206028 0.0525958 -0.227708
-0.00274819 0.40036 0.0480417 -0.503347
0.00525902 0.594773 0.0379747 -0.780511
0.0171545 0.399151 0.0223645 -0.476127
0.0251375 0.20372 0.012842 -0.17648
0.0292119 0.00841677 0.00931238 0.120226
0.0293802 0.203404 0.0117169 -0.169504
0.0334483 0.00811638 0.00832683 0.126852
0.0336106 0.203118 0.0108639 -0.163192
0.037673 0.398083 0.00760003 -0.452428
0.0456347 0.593096 -0.00144854 -0.742706
0.0574966 0.397995 -0.0163027 -0.450479
0.0654565 0.203107 -0.0253122 -0.162979
0.0695186 0.0083563 -0.0285718 0.121612
0.0696857 -0.186345 -0.0261396 0.405146
0.0659589 0.00913781 -0.0180367 0.104338
0.0661416 -0.185721 -0.0159499 0.391276
0.0624272 0.00962356 -0.0081244 0.0936071
0.0626197 0.204861 -0.00625226 -0.201628
0.0667169 0.400072 -0.0102848 -0.496277
0.0747183 0.595337 -0.0202103 -0.792183
0.0866251 0.400499 -0.036054 -0.505926
0.094635 0.205903 -0.0461725 -0.224819
0.0987531 0.401653 -0.0506689 -0.531702
0.106786 0.207279 -0.061303 -0.255405
0.110932 0.0130836 -0.0664111 0.0173289
0.111193 0.209092 -0.0660645 -0.295546
0.115375 0.014971 -0.0719754 -0.0244087
0.115675 0.211047 -0.0724636 -0.338904
0.119896 0.0170273 -0.0792417 -0.0699236
0.120236 -0.176874 -0.0806401 0.196744
0.116699 -0.370756 -0.0767053 0.462938
0.109284 -0.174638 -0.0674465 0.147098
0.105791 -0.368733 -0.0645045 0.417763
0.0984161 -0.172759 -0.0561493 0.105463
0.0949609 -0.367033 -0.05404 0.379916
0.0876203 -0.561348 -0.0464417 0.655082
0.0763933 -0.365611 -0.0333401 0.348144
0.0690811 -0.560243 -0.0263772 0.63013
0.0578762 -0.364763 -0.0137746 0.329259
0.050581 -0.559687 -0.00718942 0.617566
0.0393872 -0.364465 0.0051619 0.322627
0.0320979 -0.55966 0.0116145 0.616934
0.0209047 -0.364702 0.0239531 0.327931
0.0136107 -0.169929 0.0305117 0.0428973
0.0102121 -0.365475 0.0313697 0.345049
0.00290258 -0.170813 0.0382707 0.0624206
-0.000513682 0.0237396 0.0395191 -0.217946
-3.88897e-05 0.218275 0.0351602 -0.497906
0.00432661 0.412884 0.025202 -0.779304
0.0125843 0.217425 0.00961595 -0.4788
0.0169328 0.0221684 3.9955e-05 -0.183102
0.0173762 0.21729 -0.00362208 -0.475772
0.021722 0.0222192 -0.0131375 -0.184233
0.0221663 -0.172712 -0.0168222 0.104277
0.0187121 0.0226466 -0.0147366 -0.193666
0.019165 0.217976 -0.01861 -0.490961
0.0235245 0.0231217 -0.0284292 -0.2042
0.023987 0.218638 -0.0325132 -0.505714
0.0283598 0.0239894 -0.0426275 -0.223452
0.0288395 -0.170498 -0.0470965 0.0554857
0.0254296 -0.364914 -0.0459868 0.332945
0.0181313 -0.169169 -0.0393279 0.0261223
0.0147479 -0.363706 -0.0388054 0.306142
0.00747379 -0.168053 -0.0326826 0.00147787
0.00411274 -0.362691 -0.032653 0.283673
-0.00314109 -0.167119 -0.0269796 -0.0191275
-0.00648347 -0.361844 -0.0273621 0.264922
-0.0137203 -0.556565 -0.0220637 0.548851
-0.0248516 -0.36114 -0.0110867 0.249299
-0.0320744 -0.556102 -0.00610069 0.538464
-0.0431965 -0.751138 0.0046686 0.829219
-0.0582192 -0.55608 0.021253 0.538008
-0.0693408 -0.361263 0.0320131 0.252097
-0.0765661 -0.166612 0.0370551 -0.0303194
-0.0798983 -0.362246 0.0364487 0.273821
-0.0871432 -0.167662 0.0419251 -0.00714714
-0.0904965 0.0268343 0.0417821 -0.286313
-0.0899598 -0.168858 0.0360559 0.0192494
-0.093337 0.0257289 0.0364409 -0.261843
-0.0928224 -0.169894 0.031204 0.0421075
-0.0962203 0.0247672 0.0320462 -0.240569
-0.0957249 0.219417 0.0272348 -0.522974
-0.0913366 0.0239226 0.0167753 -0.221835
-0.0908581 0.218801 0.0123386 -0.50918
-0.0864821 0.413747 0.00215499 -0.797949
-0.0782072 0.218595 -0.013804 -0.504589
-0.0738353 0.0236706 -0.0238958 -0.216288
-0.0733619 0.219126 -0.0282215 -0.516412
-0.0689793 0.0244124 -0.0385498 -0.232754
-0.0684911 -0.170138 -0.0432048 0.0475242
-0.0718938 -0.364615 -0.0422544 0.326269
-0.0791861 -0.168917 -0.035729 0.0205657
-0.0825645 0.0266982 -0.0353177 -0.283173
-0.0820305 -0.167903 -0.0409811 -0.00183454
-0.0853886 0.0277823 -0.0410178 -0.307161
-0.0848329 -0.166732 -0.047161 -0.0276906
-0.0881676 -0.361147 -0.0477148 0.249747
-0.0953905 -0.165377 -0.0427199 -0.0575958
-0.0986981 -0.359861 -0.0438718 0.221309
-0.105895 -0.55433 -0.0394456 0.499836
-0.116982 -0.358675 -0.0294489 0.194988
-0.124155 -0.553363 -0.0255492 0.478237
-0.135223 -0.35789 -0.0159844 0.177613
-0.14238 -0.162543 -0.0124322 -0.12007
-0.145631 -0.357485 -0.0148336 0.168665
-0.152781 -0.162153 -0.0114602 -0.12866
-0.156024 -0.357109 -0.0140335 0.160385
-0.163166 -0.161789 -0.0108257 -0.136692
-0.166402 -0.356755 -0.0135596 0.152556
-0.173537 -0.55168 -0.0105085 0.440931
-0.184571 -0.356411 -0.00168983 0.144954
-0.191699 -0.551508 0.00120925 0.437103
-0.202729 -0.356404 0.00995131 0.144802
-0.209857 -0.161426 0.0128474 -0.144725
-0.213086 -0.356729 0.00995285 0.151983
-0.22022 -0.551992 0.0129925 0.447789
-0.23126 -0.357056 0.0219483 0.15923
-0.238401 -0.552486 0.0251329 0.458755
-0.249451 -0.357728 0.034308 0.174099
-0.256606 -0.163113 0.03779 -0.107566
-0.259868 -0.358756 0.0356387 0.196796
-0.267043 -0.164161 0.0395746 -0.0844352
-0.270326 0.0303717 0.0378859 -0.364374
-0.269719 -0.165268 0.0305984 -0.0599901
-0.273024 0.0294026 0.0293986 -0.342864
-0.272436 -0.166125 0.0225413 -0.0410576
-0.275758 0.0286666 0.0217202 -0.326544
-0.275185 -0.166758 0.0151893 -0.0270916
-0.27852 -0.362094 0.0146474 0.270345
-0.285762 -0.167184 0.0200543 -0.0176825
-0.289106 -0.362588 0.0197007 0.28126
-0.296358 -0.557985 0.0253259 0.58009
-0.307517 -0.363227 0.0369277 0.295492
-0.314782 -0.168651 0.0428375 0.0146805
-0.318155 0.0258315 0.0431311 -0.264185
-0.317638 0.220312 0.0378474 -0.542958
-0.313232 0.0246793 0.0269883 -0.238594
-0.312738 0.219406 0.0222164 -0.522644
-0.30835 0.414208 0.0117635 -0.808244
-0.300066 0.218927 -0.00440136 -0.511884
-0.295688 0.41411 -0.014639 -0.805951
-0.287405 0.219192 -0.0307581 -0.517908
-0.283022 0.0245164 -0.0411162 -0.235074
-0.282531 -0.169995 -0.0458177 0.0443609
-0.285931 -0.364431 -0.0449305 0.322243
-0.29322 -0.168699 -0.0384856 0.0157363
-0.296594 -0.363248 -0.0381709 0.296032
-0.303859 -0.167603 -0.0322503 -0.00844043
-0.307211 -0.362248 -0.0324191 0.273895
-0.314456 -0.166679 -0.0269412 -0.0288339
-0.317789 -0.361405 -0.0275178 0.255229
-0.325017 -0.165901 -0.0224133 -0.0460054
-0.328335 0.0295352 -0.0233334 -0.345675
-0.327745 -0.165247 -0.0302469 -0.0604401
-0.33105 0.030295 -0.0314557 -0.362511
-0.330444 -0.164366 -0.0387059 -0.0799099
-0.333731 -0.358912 -0.0403041 0.200314
-0.340909 -0.163238 -0.0362978 -0.104805
-0.344174 0.032385 -0.0383939 -0.408715
-0.343526 -0.162172 -0.0465682 -0.12838
-0.34677 -0.356597 -0.0491358 0.149255
-0.353902 -0.550982 -0.0461507 0.426041
-0.364921 -0.745421 -0.0376299 0.703825
-0.37983 -0.940002 -0.0235534 0.984429
-0.39863 -0.744573 -0.00386478 0.684443
-0.413521 -0.549397 0.00982407 0.390545
-0.424509 -0.354416 0.017635 0.100976
-0.431598 -0.549786 0.0196545 0.39917
-0.442593 -0.354949 0.0276379 0.112748
-0.449692 -0.160233 0.0298929 -0.171089
-0.452897 -0.35577 0.0264711 0.130873
-0.460012 -0.161037 0.0290886 -0.153343
-0.463233 0.0336565 0.0260217 -0.436709
-0.46256 0.228401 0.0172875 -0.721077
-0.457992 0.0330438 0.00286598 -0.423003
-0.457331 -0.162119 -0.00559408 -0.129418
-0.460573 -0.35716 -0.00818244 0.161495
-0.467717 -0.552164 -0.00495254 0.451585
-0.47876 -0.747215 0.00407917 0.742703
-0.493704 -0.942393 0.0189332 1.03667
-0.512552 -0.747528 0.0396666 0.749987
-0.527503 -0.552975 0.0546663 0.470046
-0.538562 -0.358666 0.0640672 0.195082
-0.545736 -0.164517 0.0679689 -0.076722
-0.549026 -0.360544 0.0664344 0.236607
-0.556237 -0.166431 0.0711666 -0.0344026
-0.559565 0.0276024 0.0704785 -0.30381
-0.559013 -0.16845 0.0644023 0.0102412
-0.562382 -0.364433 0.0646072 0.322528
-0.569671 -0.560413 0.0710577 0.634866
-0.580879 -0.36635 0.083755 0.36538
-0.588206 -0.172512 0.0910626 0.100237
-0.591656 0.0211948 0.0930674 -0.162384
-0.591233 0.21487 0.0898197 -0.424317
-0.586935 0.0185979 0.0813334 -0.104724
-0.586563 0.212466 0.0792389 -0.370679
-0.00465297 0.0402782 -0.0459108 0.0422177
-0.00384741 0.236027 -0.0450664 -0.26459
0.000873142 0.0415767 -0.0503582 0.0135451
0.00170468 0.237383 -0.0500873 -0.294592
0.00645234 0.0430099 -0.0559791 -0.0181166
0.00731254 0.238888 -0.0563415 -0.327923
0.0120903 0.0446116 -0.0628999 -0.0535263
0.0129825 -0.149555 -0.0639705 0.218667
0.00999144 -0.343707 -0.0595971 0.490505
0.00311731 -0.537939 -0.049787 0.763825
-0.00764148 -0.342168 -0.0345105 0.455901
-0.0144848 -0.146576 -0.0253925 0.152543
-0.0174164 0.0489002 -0.0223416 -0.148041
-0.0164384 -0.145895 -0.0253024 0.137511
-0.0193563 0.0495802 -0.0225522 -0.163046
-0.0183647 0.245018 -0.0258132 -0.462757
-0.0134643 0.0502698 -0.0350683 -0.178321
-0.0124589 -0.144333 -0.0386347 0.103096
-0.0153456 0.0513205 -0.0365728 -0.201522
-0.0143192 -0.14326 -0.0406032 0.0794037
-0.0171844 0.05242 -0.0390152 -0.225808
-0.016136 -0.142123 -0.0435313 0.0543172
-0.0189784 0.0535949 -0.042445 -0.251776
-0.0179065 0.249296 -0.0474805 -0.557539
-0.0129206 0.0548721 -0.0586313 -0.280185
-0.0118232 -0.139367 -0.064235 -0.00655565
-0.0146105 -0.333511 -0.0643661 0.265189
-0.0212807 -0.137533 -0.0590623 -0.0470812
-0.0240314 0.0583844 -0.060004 -0.357798
-0.0228637 -0.135835 -0.0671599 -0.0846236
-0.0255804 -0.329934 -0.0688524 0.186137
-0.0321791 -0.524006 -0.0651297 0.45633
-0.0426592 -0.328027 -0.0560031 0.143849
-0.0492197 -0.522304 -0.0531261 0.418352
-0.0596658 -0.326471 -0.044759 0.109405
-0.0661952 -0.520924 -0.0425709 0.387638
-0.0766137 -0.325224 -0.0348182 0.0818422
-0.0831182 -0.129621 -0.0331813 -0.221619
-0.0857106 -0.324253 -0.0376137 0.0604149
-0.0921957 -0.518817 -0.0364054 0.340997
-0.102572 -0.713402 -0.0295855 0.621981
-0.11684 -0.51788 -0.0171459 0.320129
-0.127198 -0.322518 -0.0107433 0.0220889
-0.133648 -0.127244 -0.0103015 -0.273964
-0.136193 -0.322217 -0.0157808 0.0154519
-0.142637 -0.517109 -0.0154717 0.303114
-0.152979 -0.712007 -0.00940946 0.590878
-0.16722 -0.516755 0.0024081 0.295246
-0.177555 -0.321667 0.00831302 0.00332344
-0.183988 -0.126665 0.00837949 -0.286725
-0.186521 -0.321906 0.00264498 0.00858885
-0.192959 -0.517066 0.00281676 0.302105
-0.203301 -0.712228 0.00885886 0.595675
-0.217545 -0.907472 0.0207724 0.891135
-0.235695 -0.712638 0.0385951 0.605054
-0.249948 -0.518077 0.0506961 0.324773
-0.260309 -0.323712 0.0571916 0.0484985
-0.266783 -0.519605 0.0581616 0.358663
-0.277175 -0.325356 0.0653348 0.0848725
-0.283683 -0.131229 0.0670323 -0.186503
-0.286307 -0.327243 0.0633022 0.12655
-0.292852 -0.133082 0.0658332 -0.145509
-0.295514 0.0610384 0.0629231 -0.416718
-0.294293 0.255215 0.0545887 -0.688919
-0.289189 0.0593794 0.0408103 -0.379562
-0.288001 -0.136298 0.0332191 -0.0742961
-0.290727 -0.33188 0.0317332 0.22868
-0.297365 -0.137225 0.0363068 -0.053827
-0.300109 0.0573578 0.0352302 -0.334837
-0.298962 -0.138247 0.0285335 -0.0312561
-0.301727 0.0564541 0.0279084 -0.314802
-0.300598 -0.139054 0.0216123 -0.0134496
-0.303379 0.0557513 0.0213433 -0.299236
-0.302264 -0.139668 0.0153586 0.000101057
-0.305057 -0.335007 0.0153606 0.29759
-0.311757 -0.140107 0.0213124 0.00979082
-0.314559 -0.335528 0.0215082 0.309121
-0.32127 -0.53095 0.0276907 0.608509
-0.331889 -0.336226 0.0398608 0.324675
-0.338614 -0.141694 0.0463543 0.0448239
-0.341447 0.0527341 0.0472508 -0.232881
-0.340393 -0.14303 0.0425932 0.074324
-0.343253 -0.338736 0.0440797 0.380135
-0.350028 -0.144267 0.0516824 0.10167
-0.352913 0.0500779 0.0537158 -0.17427
-0.351912 -0.14577 0.0502304 0.134863
-0.354827 0.0485978 0.0529276 -0.141559
-0.353855 0.242923 0.0500965 -0.417086
-0.348997 0.437301 0.0417547 -0.693564
-0.340251 0.241625 0.0278834 -0.388035
-0.335418 0.0461189 0.0201228 -0.0866923
-0.334496 0.240947 0.0183889 -0.372959
-0.329677 0.0455684 0.0109297 -0.0745352
-0.328766 0.240532 0.00943902 -0.36375
-0.323955 0.0452772 0.00216403 -0.0681056
-0.323049 0.240368 0.000801913 -0.360105
-0.318242 0.0452347 -0.00640019 -0.0671693
-0.317337 0.240448 -0.00774357 -0.361865
-0.312528 0.435679 -0.0149809 -0.656979
-0.303815 0.240769 -0.0281204 -0.369051
-0.298999 0.436279 -0.0355015 -0.670466
-0.290274 0.241668 -0.0489108 -0.389169
-0.285441 0.047273 -0.0566942 -0.1123
-0.284495 -0.146993 -0.0589402 0.161972
-0.287435 -0.341223 -0.0557007 0.435494
-0.294259 -0.145359 -0.0469909 0.125785
-0.297167 -0.339777 -0.0444752 0.40328
